Chromophore,Absorption max (nm),Emission max (nm),Lifetime (ns),Quantum yield,Molecular weight (g mol-1)
CCCN(C(=O)CNC(=O)c1cnoc1C)C(C)C,260.51,358.99,,,267.1582915320003
Fc1ccc2[nH]c(=O)ccc2c1,315.67,359.1,,,163.043342032
CCc1[nH]ncc1C(=O)O,252.62,359.24,,,140.058577496
C[C@@H]1Nc2ccccc2C(=O)N1C[C@H](O)COc1ccccc1,304.53,359.25,,,312.1473925000006
Fc1ccc2c(=O)n(Cc3cccnc3)cc(-c3cccc(C(F)(F)F)c3)c2c1,293.09,359.63,,,398.10422594800036
N[C@@H](Cc1c[nH]c2ccc(F)cc12)C(O)=O,285.0,360.0,,0.14,222.080455812
CNCCCC1c2ccccc2C=Cc2ccccc21,292.0,360.0,2.56,0.62,263.1673996720002
N[C@@H](Cc1c[nH]c2ccc(F)cc12)C(O)=O,285.0,360.0,,0.14,222.080455812
N/N=C(/C=C/c1ccc2c(c1)OCO2)[C@@H]1CCCCO1,318.87,360.21,,,274.1317424360005
Cc1noc(C)c1[C@H](C)NC(=O)C(=O)Nc1ccc(F)cn1,313.57,360.23,,,306.11281856000045
N#Cc1ccncc1F,297.26,360.4,,,122.028026316
Cc1ocnc1CNC(=O)C(=O)Nc1ccccc1,312.92,360.71,,,259.0956912760001
N#Cc1cc(NC[C@]2(C)CCCO2)c2cnn(C)c2n1,304.3,361.26,,,271.1433101640004
Cc1nc(C2CC(CC(=O)Nc3cc(C(F)(F)F)ccc3F)C2)no1,254.62,362.1,,,357.1100396000004
O=c1[nH]ccc2nn(-c3ccc(F)cc3)cc12,309.4,362.11,,,229.065140096
c1ccc(cc1)c2ccc(cc2)c3ccc(cc3)c4ccccc4,293.0,363.0,,0.89,306.1408505760005
c1ccc(cc1)c2ccc(cc2)c3ccc(cc3)c4ccccc4,293.0,363.0,,0.89,306.1408505760005
OC[C@H]1CCCC[C@@H]1Nc1ncnc2c1cnn2C,268.69,363.06,,,261.1589602280001
Cc1nc2cc(NC(=O)[C@H]3CCCN(c4ncn[nH]4)C3)ccc2o1,273.0,363.08,,,326.14912381600044
Fc1cc(F)cc([C@@H](NCc2ccc3[nH]c(=O)[nH]c3c2)c2ccccc2)c1,274.43,363.3,,,365.1339686040005
Fc1cc2oc(C3CC3)nc2[nH]c1=O,306.77,363.47,,,194.049155684
CC(C)N(C)c1ncnc2c1oc1ccccc12,306.23,363.62,,,241.1215121
Cc1ccc(F)cc1NC(=O)CNC(=O)N[C@@H]1C[C@@H]1c1ccccc1,251.34,363.72,,,341.15395510000053
COC(=O)c1ccccc1N,313.94,363.74,,,151.063328528
C/CCc1cc(C(=O)OC)n[nH]1,257.67,364.27,,,168.089877624
CN(CC(=O)Nc1ccccc1OC1CCCC1)C(=O)CCC(=O)OC(C)(C)C,268.26,364.76,,,404.2311221240009
N[C@H]1c2ccccc2NC(=O)[C@H]1CC(F)(F)F,262.86,364.8,,,244.082347632
O[C@H]([C@@H]1CCOC2(CCOCC2)C1)c1c(F)cccc1F,253.58,365.05,,,298.13805094000054
Cc1noc(C)c1CCCNC(=O)c1c(C)nn(-c2ccc(F)cc2)c1C,260.84,365.22,,,370.18050419600064
C=C(c1ccccc1)[C@@H](N)c1cccc(OC)c1,261.21,365.36,,,239.131014164
Cc1ccc(NC(=O)Nc2ccc3[nH]c4c(c3c2)CCCC4)cc1N,279.86,365.39,,,334.17936132400064
Fc1cc2c(-c3ccc4c(c3)OCO4)noc2cc1C,316.06,365.5,,,271.0644714000003
N[C@@H](Cc1c[nH]c2cc(F)ccc12)C(O)=O,281.0,366.0,,0.14,222.080455812
N[C@@H](Cc1c[nH]c2cc(F)ccc12)C(O)=O,281.0,366.0,,0.14,222.080455812
Cn1ccc(-n2cncn2)nc1=O,310.0,366.0,3.43,0.114,177.065059844
Cn1cc(CNc2ccc(-c3nnn[nH]3)cc2)c2ccccc21,283.92,366.07,,,304.14364451200044
Fc1ccc2cc(NCC3CCN(C(C)C)CC3)ccc2c1,334.27,366.49,,,300.2001770200007
CCO[C@@H]1C[C@H](NC(=O)[C@@H]2CCCN(c3ncnc4c3cnn4C)C2)C1(C)C,271.99,367.3,,,386.2430242000009
NCc1c[nH]nc1-c1ccc(-c2ccncc2)cc1,281.91,367.4,,,250.12184644799999
Fc1c([C@@H]2CCCC[C@H]2-c2ccncc2)nc2ccccn12,296.47,367.51,,,295.1484757960005
N=C1OC[C@H](NCc2cccnc2)C1,271.51,367.91,,,191.105862036
C#CCCOC(=O)CCCNC(=O)Cc1cccnc1,268.38,368.09,,,274.1317424360005
Fc1ncc(/C=C2/CCCO2)cn1,295.06,369.49,,,180.069891128
CC[C@H]1CN(Cc2ccc(N3CCCCC3)nc2)C[C@@H]1C,285.51,369.67,,,287.23614792800083
Cn1ncc2c(N)cc(C(=O)OC3CCCC3)cc21,336.03,369.92,,,259.1320767840001
Fc1cncc(Nc2ccnc(Cn3ccnc3)c2)c1,281.39,370.5,,,269.1076736040003
Fc1cc2[nH]cnc2nc1NC[C@H]1Cc2ccccc2O1,307.14,370.59,,,284.10733925600033
CCCc1cc(N2CCCC2)nc([C@@H]2CCCN(C(=O)C(C)(C)C)C2)n1,274.31,371.01,,,358.273261708001
Nc1[nH]nc(-c2cccnc2)c1-c1cccc(F)c1,296.47,371.08,,,254.096774572
Fc1cncc(-n2cnnc2)c1,268.34,371.17,,,164.04982438
NC(=O)[C@@H](CNC(=O)Cc1ccco1)c1cccc2ccccc12,277.91,371.22,,,322.13174243600054
FCCN(CCc1cnn(C)c1)c1ccc2ccccc2c1,335.04,371.25,,,297.1641258600006
Cc1ccnc(N2CCC[C@@H]2c2cccnc2)n1,291.06,371.38,,,240.13749651199998
N#C[C@H](Cc1ccc(F)cc1)C(=O)Nc1ccc(C(F)(F)F)cc1,271.36,371.53,,,336.0885758840003
N#C[C@H]1CN(c2ncccn2)C[C@@H]1CCCc1ccccc1,292.97,371.94,,,292.16879664000055
Fc1cnc2ccc(NC3CCCCC3)cc2c1,334.5,372.22,,,244.137576764
Nc1cc(CCn2nnc(-c3cccnc3)n2)c2ncccc2c1,334.85,372.33,,,317.13889348000043
Fc1cccc2[nH]c(CNCCNc3ncccn3)nc12,292.91,372.35,,,286.1342227000004
Cn1c(N)c(C(=O)[C@H]2CCCO2)c2ccccc12,296.81,372.38,,,244.121177752
C=CCOc1c(F)cc(CN[C@@H]2CCN(c3cccc(F)c3)C2)cc1OC,262.2,372.71,,,374.1805844480006
NC(=O)N1CCN(CCc2ccccc2)CC1,259.42,372.71,,,233.152812228
CCOc1ccc(CNC(=O)[C@H](C)n2c(=O)oc3ccccc32)cc1,270.1,372.81,,,340.14230712000057
O=C(Nc1ccc2c(c1)OC(F)(F)O2)N1CCN(c2ncccn2)CC1,294.42,372.84,,,363.1142957800005
Fc1cc2ccncc2cc1NCc1cccc(-c2ncnn2C)c1,327.44,372.91,,,333.1389737320005
C[C@@H](Oc1cccc2ccccc12)C(=O)N1CCN(C(=O)c2cc3ccccc3[nH]2)CC1,288.64,373.11,,,427.1895916600007
CC[C@H](Cc1ccccc1)n1c([C@H](C)F)nc2cccnc21,279.1,373.36,,,297.1641258600006
Fc1c(-c2cccc(C(F)(F)F)c2)c(=O)oc2cc(O)ccc12,325.06,373.37,,,324.0409569960002
O=c1[nH]cnc2c1COC2,288.19,373.39,,,138.042927432
CNC(=O)c1ccc(-c2cn3cnn(CC)c3n2)c(OC)c1,302.76,373.47,,,299.13822478400044
O[C@@H]1[C@H](C(Cc2ccccc2)=NOC1)c1cccc2ccccc12,282.9,373.48,,,317.14157884800056
N#CCc1ccc(F)cc1NC(=O)[C@@H]1C[C@H]2C=C[C@@H]1C2,257.39,374.24,,,270.1168413200004
Cn1c(=O)c2c([nH]c3cn[nH]c(=O)c23)c2ccccc21,338.72,374.39,,,266.0803755600003
Cc1noc(-c2cccc(NCC(=O)N(C)C)c2)c1C,326.93,375.4,,,273.1477268480005
C/C(=N\NC(=O)C(=O)Nc1cccc(C)c1)C1CC1,319.4,375.51,,,259.1320767840001
CN(C(=O)c1cccc(-c2cnc(NCCO)nc2)c1)[C@@H]1CCCc2ccccc21,296.33,375.57,,,402.2055760720007
COc1cccc2cc(C(=O)N[C@H](C)[C@H]3CCCO3)oc12,302.59,375.64,,,289.1314080880005
Fc1cccc(OCC2CCN(c3ncccn3)CC2)c1,297.19,375.74,,,287.1433904160005
O[C@H](c1nc(-c2nc3cc(F)cc(F)c3[nH]2)no1)c1cnn(C)c1,308.37,375.76,,,332.08333000000033
Cc1nc(N)nc(C)c1CCC(=O)Nc1cccc2c1N[C@H](c1ccco1)CC2,281.27,376.33,,,391.20082504000067
CO[C@H](C)C(=O)Nc1ccc2c(c1)nc(-c1ccccc1)n2C,314.93,376.4,,,309.14772684800056
Fc1cc2ccccc2oc1=O,287.3,376.58,,,164.02735762
C/N=C(\NCC1CCN(c2ncccn2)CC1)C12CC3CC(CC(C3)C1)C2,299.83,376.59,,,367.2735960560009
O[C@H]1C[C@H](COCC2(CC#N)CCCCC2)Nc2cccc(C(F)(F)F)c21,301.27,376.72,,,382.1868127000007
Cn1ccc(C(=O)NCC2CCN(c3ncccn3)CC2)n1,298.01,376.92,,,300.1698592600006
CC1(C)CC(=O)C2=C(C1)Oc1ccc3ccc(O)cc3c1C2c1ccccn1,274.0,377.0,,0.2,371.1521435320006
N#Cc1ccc(N)c(C#N)c1,325.0,377.0,4.0,0.16,143.04834716
Nc1ccc2c(c1)Cc1ccccc1-2,315.0,377.0,2.1,0.2,181.089149352
N#C/C(=C/C=C/c1ccccc1)CC(=O)O,328.21,377.37,,,213.078978592
O=C(NC[C@@H]1CCCN(c2ncccn2)C1)C1C[C@H](C(=O)N2CCCC2)CC1,299.67,377.67,,,385.2477752320009
CC1(C)CC(=O)C2=C(C1)Oc1ccc3cc(O)ccc3c1C2c1ccccn1,347.0,378.0,,0.38,371.1521435320006
FCCOCCN1CCC(Cc2ccc(F)cc2)CC1,273.57,378.18,,,283.17477079600064
Cc1cc2c(-c3c(C)[nH]c4ccccc34)n[nH]c2cc1C,311.19,378.35,,,275.1422475440005
Cc1oc2ccccc2c1C(=O)NC(C)C,268.42,378.56,,,217.11027872
O=c1[nH]ccc2nc(NC[C@@H]3CCCO3)nn12,310.54,378.58,,,235.106924656
CN(Cc1ccc(F)cc1)c1nc2cnccn2c1N,333.12,378.67,,,271.1233236680004
Nc1ncccc1-c1ccncc1,314.05,378.76,,,171.079647288
COC(=O)N(CC#N)c1ncnc2c1CCC2,285.34,378.79,,,232.096025624
Cn1ncc2c1CC(=O)N(c1ccccc1F)C2=O,279.89,379.14,,,259.0757047800001
Cn1nc(-c2ccccc2)cc1C(=O)N[C@H]1CCN(c2ccccc2)C1=O,270.73,379.17,,,360.15862588000056
FC(F)c1cccc(-c2ncc(-c3ccc(O)cc3F)n2Cc2ccccc2)c1,273.48,379.47,,,394.1292978240005
CC(C)[C@@](C)(NC(=O)C(=O)Nc1cccc(N2CCCC2=O)c1)C1CC1,317.92,379.71,,,357.2052417240007
O=C(N/N=C/c1ccc(-c2ccccc2)[nH]1)[C@@H]1C[C@H]1c1ccccc1,330.41,380.24,,,329.1528122280005
O=C([C@@H](O)c1ccc(F)cc1)Nc1cccc(COCC(F)(F)F)c1,259.21,380.38,,,357.0988062200004
C[C@H](NCCc1c[nH]c2ccccc12)C(C)(C)O,278.08,380.41,,,246.173213324
CN(c1ncccn1)C(C)(Cc1ccccc1)C(=O)N[C@@H](C)CC(=O)O,299.58,380.46,,,356.18484062800064
c1cc2ccc3cccc4ccc(c1)c2c34,241.0,381.0,,0.32,202.07825032
CC[C@H]1Nc2ccc(C(=O)NCC(C)C)cc2[C@@H]1c1cc(F)ccc1F,307.12,381.03,,,358.18566982800064
N/C=C1/C(=O)NC(=O)N(Cc2ccccc2)C1=O,288.17,381.19,,,245.080041212
N#Cc1ccncc1NCC(F)(F)F,306.49,381.57,,,201.051381852
Nc1ccc2ncc(C(F)(F)F)cc2c1,342.0,381.57,,,212.056132884
C[C@H](Oc1ccc(NC(=O)[C@H]2CC[C@H](CN)O2)cc1F)c1cccnc1,269.51,381.76,,,359.1645197840007
Cc1cn(CCCn2cc(C)c(=O)[nH]c2=O)c(=O)nc1-n1cncn1,325.0,382.0,0.74,0.016,343.1392874040005
C=Cc1[nH]c(=O)n(Cc2ccccc2)c1-c1ccc(OC)cc1,318.66,382.25,,,306.1368278160005
CCc1c([C@H](C)N)c2ccccc2n1CC,265.46,382.37,,,216.16264864
Fc1ccc(-c2cc3ccccc3[nH]c2=O)cc1,331.49,382.5,,,239.07464216
C[C@@H]1c2ccccc2C(=O)N1C[C@H]1CCC[C@H]1O,276.45,382.63,,,245.141578848
O=C(c1c[nH]c2cc(F)ccc12)N(Cc1cccnc1)Cc1ccco1,272.36,382.94,,,349.1226549720004
N#Cc1ccccc1N,315.0,383.0,0.11,0.005,118.053098192
Fc1cnc2cc(NCc3cccc4ccccc34)ccc2c1,340.51,383.17,,,302.1219267000004
N/C=C/C(=O)Nc1ccccc1-n1cccn1,306.24,383.29,,,228.101111004
O[C@H](CCCOc1ccc(F)cc1)N1CCN(c2ccc(F)cc2)CC1,278.81,383.51,,,362.1805844480007
Fc1cnc2c3c([nH]c2c1)CNCCC3,290.85,384.05,,,205.101525604
C/C(=C\C=C/C=C/C(C)(C)C)c1ccc(F)cc1,316.28,384.34,,,244.162728892
C=C(C)COC(=O)c1cc(N)ccc1OC,343.34,384.36,,,221.10519334
O=c1oc2ccccc2cc1-c1ccccc1,324.51,384.42,,,222.06807956
O=c1ccc2ccccc2o1,306.0,385.0,,0.001,146.036779432
C#CCNC(=O)c1cccc(NC(=O)C(=O)N2CCC[C@@H](C)C2)c1,325.02,385.07,,,327.1582915320006
Fc1ccc2c(c1)CCN([C@@H]1CCOC3(CCC3)C1)C2,257.97,385.46,,,275.16854254400056
C=CC[C@H](C(=O)N1CC=C(c2ccc(F)cc2)CC1)c1ccc2c(c1)OCO2,272.83,385.55,,,379.15837178400056
NC(=O)COc1ccc(CC(=O)NCc2ccco2)cc1,250.52,385.56,,,288.11100699200045
Fc1c(/C=C/c2ccccc2)oc2ccc(F)cc12,337.62,385.78,,,256.06997138
Oc1ccc(/C=C/CO)cc1,325.0,386.0,,,150.06807956
O=c1c2n[nH]c(-c3ccccc3)c2ccn1C1CCCCC1,333.99,386.37,,,293.1528122280005
N[C@H]1C=C[C@@H](C(=O)Nc2c(F)cccc2F)C1,269.69,386.38,,,238.091769444
O=C(c1ccoc1)N1CCCC1,268.1,386.53,,,165.078978592
Nc1nc(N2CCCC2)nc2c1CCCC2,266.57,386.56,,,218.15314657599998
Fc1ccc([C@H](c2cnc3cnccn23)c2ccccc2)o1,285.68,386.74,,,293.09644022400033
Cc1c(-n2cncn2)nn(Cc2ccc3c(c2)CCC(=O)N3)c1CC,252.76,386.75,,,336.1698592600006
Nc1cc(F)c(N2CCOCC2)cc1F,285.2,386.81,,,214.091769444
C[C@H](CNC(=O)C(=O)Nc1ccc(N2CCCC2=O)cc1)OC(C)(C)C,324.47,386.99,,,361.20015634400073
Fc1ccc2[nH]cnc2c1NCc1nnc2n1CCCCC2,282.26,387.28,,,300.14987276400046
CO[C@H]1CCCC[C@@H]1NC(=O)c1cc(C)[nH]n1,268.64,387.36,,,237.147726848
CCOC(=O)c1cccc(Oc2ccc3c(c2)C[C@@H](C(=O)O)[C@@H](C)C3)n1,307.03,387.5,,,355.1419727720006
O=C(C[C@@H]1CCCO1)Nc1ccc2c(c1)CC(=O)NC2,251.56,387.52,,,274.1317424360005
O=C(NCc1ccc(CO)cc1)c1cnn(-c2ccccc2)c1,276.5,387.64,,,307.13207678400045
CC(=O)[C@H]1Cc2ccccc2[C@H]1NC(=O)c1cccc(-c2ccoc2)c1,301.59,387.86,,,345.13649346800054
O=C1N[C@]2(CCCC[C@H]2C2CCOCC2)C(=O)N1CC(=O)NCc1cccnc1,269.18,387.9,,,400.21105537600084
N#Cc1c(N)ncnc1N1CCCCCC1,283.8,388.03,,,217.13274547999998
Fc1cnc(-c2cc[nH]c2)nc1NCCc1ccccc1,281.01,388.11,,,282.1280747000004
C/C=C/c1ccccc1OCC(=O)N(C)Cc1ccc2c(c1)CCO2,273.71,388.23,,,337.16779359600065
Fc1ccc(Oc2ccnc(N3CCOCC3)c2)cc1,297.18,388.35,,,274.1117559400004
Nc1cc(-c2ccc(C(=O)O)cc2)no1,325.24,388.38,,,204.053492116
Cc1nnnn1-c1cccc(NC(C)(C)C(F)(F)F)c1,290.02,388.69,,,285.12013010800035
C[C@H]1C(=O)NC(=O)[C@@H]1[C@H]1C[C@H](CC(=O)O)OC1,262.93,388.74,,,241.09502258
Cc1cn(C)c(=O)nc1-n1cncn1,323.0,389.0,2.4,0.071,191.080709908
Nc1ccc(C(=O)[O-])c(O)c1,298.0,389.0,0.62,0.014,152.03531663191
Fc1ccc2c(O)c(CN3CCN(CC4CC4)CC3)cnc2c1,282.73,389.16,,,315.1746905440006
Fc1ccc(-c2nc3ccccc3[nH]2)c(F)c1,282.53,389.18,,,230.065554696
C[C@@H](c1ccc2c(c1)OCCO2)N(C)Cc1ncnn1C,251.63,389.27,,,288.15862588000056
CC[C@@H]1CN(C(=O)c2oc3ccc(F)cc3c2O)CCN1Cc1ccccc1,333.99,389.89,,,382.1692708160007
CN(C)c1c2ccccc2cc2ccccc12,385.0,390.0,5.7,0.011,221.12044948
Fc1ccc2ncc3[nH]c(CNc4ccncc4)nc3c2c1,288.89,390.02,,,293.1076736040003
C[C@@H]([C@@H](C)NC(=O)NCCc1ccccc1)N1C(=O)[C@@H]2CC=CC[C@@H]2C1=O,260.43,390.19,,,369.2052417240007
C/C(CC[C@@H]1CCCO1)=N\NC(=O)Cc1ccc(O)cc1,261.27,390.3,,,290.16304256400065
Fc1ccc(-c2c(-c3ccncc3)noc2Cc2nc3ccccc3o2)cc1F,301.05,390.31,,,389.09758309600033
C[C@@H]1Nc2c(N)cc(F)cc2C(=O)N1Cc1cccc(C(F)(F)F)c1,316.88,390.35,,,353.1151249800004
N#CCCCn1ccc(=O)[nH]1,263.74,390.48,,,151.074561908
Nc1ncc2c(n1)CC1(CCCC2)NC(=O)CN1C(=O)c1ccoc1,297.61,390.71,,,341.1487894680005
Cn1ccnc(Nc2ccccc2F)c1=O,315.41,390.71,,,219.08079016
Fc1ccc(OCc2nnc(-c3ccccc3)o2)c(C(=O)O)c1,280.78,390.77,,,314.07028505200026
OC[C@](N)(Cc1ccccc1CC1CC1)C(F)(F)F,251.23,390.85,,,273.1340488560005
CC1CCC(CC(=O)N(C)c2cnccn2)CC1,309.34,391.05,,,247.168462292
O=C(c1c(-c2ccccc2)onc1-c1ccc(F)cc1)N1CCCC[C@@H]1C1CC1,291.46,391.11,,,390.1743561960007
O=C(CCCCOCCc1ccccc1)Nc1ccccc1OC(F)F,252.76,391.19,,,363.16460003600065
O=c1[nH]c2c([nH]c1=O)CN(CCCOCC1CCCC1)CC2,290.74,391.31,,,307.1895916600007
C#Cc1cccc(N(C)C(=O)Nc2ccn(-c3ccccc3)n2)c1,273.03,391.68,,,316.13241113200047
N#C/C(=C\c1cccc(-c2nncn2C)c1)c1ccccc1,314.5,391.76,,,286.1218464480004
O=c1[nH]cnc(/C=C/c2ccc(F)cc2)c1N,350.26,391.81,,,231.08079016
Cc1cc2c(=O)n(Cc3ccccc3)cnc2o1,278.12,391.98,,,240.089877624
N#Cc1cccc(N)c1,307.0,392.0,0.045,0.0019,118.053098192
CN(Cc1ccco1)C(=O)Cc1ccc(C#N)cc1,268.34,392.37,,,254.105527688
C#CCN(CC=C)C(=O)Nc1ccc(C(=O)NCc2ccccc2)cc1,274.74,392.43,,,347.16337691200056
Cc1n[nH]c(C)c1CC(=O)N1CC[C@H](Oc2ccccn2)C1,259.98,392.61,,,300.15862588000056
C/C(=C/C1CC1)c1cccc(C)c1C#N,292.45,392.93,,,197.12044948
C[C@H](N[C@@H](c1ccccc1)C1CC1)c1ccc(-n2cccn2)cc1,268.36,393.25,,,317.18919773600066
N/N=C/c1cccnc1,283.97,393.35,,,121.06399722399999
CNC(=O)CN1CCC(N2C[C@H]3CCCCN3C[C@H]2c2ccccc2)CC1,271.74,393.47,,,370.273261708001
Fc1nc(N2CC[C@@H](NCc3cccnc3)C2)ccc1F,299.72,393.54,,,290.13430295200044
CCCc1ccc(NC(=O)[C@H]2CCC(=O)N2)cc1,251.63,393.55,,,246.136827816
Cn1c(-c2nnc(-c3ccccc3)o2)nn(Cc2ccccc2)c1=O,336.04,393.61,,,333.1225747200004
Cn1c(=O)[nH]c(=O)c2c1N[C@@H](c1ccccc1F)[C@H]1CC=C[C@H]21,288.57,393.72,,,313.1226549720004
O=C(O[C@@H](C(=O)NC1(c2ccccc2)CC1)c1nnc2ccccn12)N1CCCCC1,282.34,393.72,,,419.19573966000075
O=C(/NC[C@H]1COCCO1)c1ccco1,272.14,393.84,,,211.084457896
N#Cc1cccc(C#N)c1N,344.0,394.0,7.2,0.4,143.04834716
COc1ccc(C(=O)[O-])c(O)c1,292.0,394.0,1.21,0.042,167.03498228391
NCC1(N[C@H]2CCc3cc(F)c(F)cc3C2)Cc2ccccc2C1,253.79,394.17,,,328.1751051440006
Fc1ccc2[nH]c3cc(NC[C@H]4CCCC[C@H]4C)nn3c2c1,300.78,394.33,,,300.1750248920006
C[C@H]1CC(C(=O)N2CCC(C(=O)Nc3ccccc3F)CC2)C[C@@H](C)O1,255.55,394.66,,,362.20057094400073
CCn1cc(NC(=O)N[C@@H](c2ccccc2)C(F)(F)F)c(=O)c2ccccc21,338.22,394.74,,,389.1351114760005
C[C@@H](CCC1CC1)NC(=O)c1ccco1,277.51,394.97,,,207.125928784
C=Cc1cc(C(=O)N[C@@H]2CCCC[C@@H]2O)[nH]n1,273.35,395.08,,,235.132076784
CCO[C@@H]1C[C@@H](NC(=O)Cc2oc3ccc(F)cc3c2N)C12CCC2,296.81,395.13,,,346.1692708160007
Fc1ccc(Oc2ccccc2)cc1NC[C@H]1CCCc2ccccc21,268.67,395.53,,,347.1685425440006
COc1cccc2c1OC[C@H](c1ccc(C(F)(F)F)cc1)C2=O,334.49,395.83,,,322.08167893600034
N#Cc1coc2ccccc2c1=O,312.0,396.0,1.36,0.001,171.0320284
Cc1cc(C)cc(C(=O)N[C@@H]2CCc3ccc(F)cc32)c1,277.04,396.07,,,283.1372424160005
NCc1cncc(N2CCC(OCc3ccc(F)cc3)CC2)n1,309.17,396.08,,,316.1699395120006
Fc1cc2[nH]cnc2c(O)c1Cn1cccn1,252.93,396.09,,,232.076039128
CN(CCC#N)C(=O)COCCNC(=O)c1ccccc1,275.47,396.26,,,289.14264146800053
Nc1ccc(NC(=O)COc2ccc(F)cc2)cc1,286.68,396.33,,,260.09610587600014
Nc1ccc2c(CO)nccc2c1,312.56,396.35,,,174.07931294
C/N=C(/NCc1ccc(C(N)=O)o1)NCc1cccn1C,274.84,396.39,,,289.15387484800056
COCc1ccc(CNC(=O)N[C@@H](C)c2ccc(N3CCCC3=O)cc2)cc1,252.03,396.58,,,381.2052417240007
N/C=C1/C(=O)NC(=O)c2ccccc21,314.5,396.77,,,188.058577496
CN(C(=O)c1ccc(-c2cccnc2)[nH]1)C1(C#N)CCC1,289.98,396.81,,,280.13241113200047
CCn1c(-c2ccc(-c3ccc(-c4ccc(-c5n(CC)c6ccccc6[n+]5CC)cc4)cc3)cc2)[n+](CC)c2ccccc21,305.0,397.0,,0.75,576.3242001201811
CCCCn1c(-c2ccc(-c3ccc(-c4ccc(-c5n(CCCC)c6ccccc6[n+]5CCCC)cc4)cc3)cc2)[n+](CCCC)c2ccccc21,303.0,397.0,,0.77,688.4494006321817
Cn1c(-c2ccc(-c3ccc(-c4ccc(-c5n(C)c6ccccc6[n+]5C)cc4)cc3)cc2)[n+](C)c2ccccc21,312.0,397.0,,0.71,520.2615998641809
CCCCn1c(-c2ccc(-c3ccc(-c4ccc(-c5n(CCCC)c6cc(C)ccc6[n+]5CCCC)cc4)cc3)cc2)[n+](CCCC)c2ccc(C)cc21,304.0,397.0,,0.78,716.4807007601818
CCn1c(-c2ccc(-c3ccc(-c4ccc(-c5n(CC)c6cc(C)ccc6[n+]5CC)cc4)cc3)cc2)[n+](CC)c2ccc(C)cc21,307.0,397.0,,0.72,604.3555002481812
Cc1ccc2c(c1)n(C)c(-c1ccc(-c3ccc(-c4ccc(-c5n(C)c6cc(C)ccc6[n+]5C)cc4)cc3)cc1)[n+]2C,315.0,397.0,,0.68,548.292899992181
Nc1ccccc1C(=O)O,310.0,397.0,8.7,0.6,137.047678464
N#C[Se]CCCCCOc1ccc2ccc(=O)oc2c1,324.0,397.0,1.75,0.497,337.02171464000037
C=C1c2ccccc2C(=O)N1CCCNC(=O)c1c(C)nn(-c2ccccc2)c1C,293.75,397.12,,,400.1899260080007
N#Cc1ccn2cc(-c3cccc(O)c3)nc2c1,346.4,397.16,,,235.074561908
O=c1cc(-c2cccc(-c3nnco3)c2)cc(-c2ccoc2)o1,337.2,397.19,,,306.06405680000023
N[C@]1(C#N)CCC[C@@H](N2CCc3ccccc3[C@H]2c2cccnc2)C1,297.02,397.2,,,332.2000967680007
C=C1[C@H](c2ccc(F)cc2)CN1CC1CC1,293.05,397.53,,,217.126677732
O=c1n(Cc2ccc3c(c2)OCO3)c2ncccc2o1,289.4,397.79,,,270.0640568000003
Fc1c(-c2nc(-c3ccncc3)no2)cnn1-c1cccnc1,317.91,397.82,,,308.08218712800027
Cc1nc2c(c(C)c1CC(=O)Nc1cc(F)ccc1OC)CC2,265.67,398.01,,,314.14305606800053
Nc1ccc(C(=O)NCCc2c[nH]nc2-c2ccccn2)cc1F,286.33,398.17,,,325.13388835200044
Cc1cc(-c2ccc(-c3n(C)c4ccccc4[n+]3C)cc2)ccc1-c1ccc(-c2n(C)c3ccccc3[n+]2C)cc1,299.0,399.0,,0.65,534.2772499281809
COCCC(=O)N[C@H](C)C(=O)Nc1ccc(C(=O)NC)cc1,278.37,399.3,,,307.1532061520006
OC[C@]1(Cc2cc(F)ccc2F)CC[C@H](N2[C@@H](C#N)CCCC[C@H]2O)C1,271.55,399.54,,,364.1962345120007
Cc1ccc2c(c1)[C@H](N1CCC[C@H]1c1ccc(O)cc1)CCO2,269.71,399.56,,,309.1728789760006
O[C@H](c1cnccn1)[C@H](c1ccccc1)[C@H]1CCO[C@]2(CCOC2)C1,330.14,399.73,,,340.17869262800065
Cn1c(=O)c2ccccc2n2nc(-c3ccccc3)nc12,299.42,399.79,,,276.10111100400036
Fc1cnc2ccc(F)cc2c1,298.0,399.8,,,165.0390056
Cn1nnc2cc(C(=O)NC(=O)CC(F)F)ccc21,296.05,399.97,,,268.0771820000003
O=C(N[C@H](C[C@H]1CCCO1)C1CC1)c1cccc(O)c1,277.66,399.98,,,275.15214353200054
C[NH+](C)c1c2ccccc2cc2ccccc12,389.0,400.0,17.3,0.52,222.12772593209
CN(C)CCCN1c2ccccc2CCc2ccccc21,275.0,400.0,1.12,0.021,280.19394876800067
CNCCCN1c2ccccc2CCc2ccccc21,275.0,400.0,0.7,0.012,266.17829870400027
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,279.0,400.0,0.18,0.006,314.15497641600064
CCn1c(-c2ccc(-c3ccc(-c4ccc(-c5n(CC)c6ccccc6[n+]5CC)cc4)c(C)c3)cc2)[n+](CC)c2ccccc21,290.0,400.0,,0.71,590.3398501841812
C[C@H](Nc1c(C#N)c(=O)n(C)c(=O)n1C)[C@@H](C)c1cccc2ccccc12,277.75,400.2,,,362.1742759440006
NCc1nc(-c2cccnc2)co1,289.89,400.49,,,175.074561908
